"cage::acetate R,R",-8.9
"cage::acetate S,S",-8.1
"cage::deacetyl R,R",-10.1
"cage::deacetyl S,S",-8.3
CHEMBL154151,-10.9
CHEMBL345464,-11.8
CHEMBL157105,-11.5
CHEMBL345701,-11.1
CHEMBL345652,-11.7
CHEMBL345147,-11.6
CHEMBL155597,-11.5
CHEMBL349577,-12.3
CHEMBL154513,-11.9
CHEMBL157164,-11.3
CHEMBL154623,-12.1
CHEMBL154372,-10.4
CHEMBL155548,-12.5
CHEMBL154121,-11.1
CHEMBL157277,-10.6
CHEMBL155732,-10.4
CHEMBL154493,-12.7
CHEMBL348871,-10.7
CHEMBL351786,-11.6
CHEMBL999,-9.0
CHEMBL300058,-13.3
CHEMBL106674,-11.7
CHEMBL108327,-11.4
CHEMBL104824,-12.1
CHEMBL104146,-10.8
